Y(p~0) 5210 0.339816264 0.159484381 -0.326237968 0 0 0
Y(p~0) 5211 0.324266377 0.312220509 0.410745739 0 0 0
Y(p~0) 5212 0.0736013819 -0.271239478 0.188161685 0 0 0
Y(p~0) 5213 0.246939803 -0.110942985 -0.325807316 0 0 0
Y(p~0) 5214 -0.157260946 -0.551445372 -0.0426286776 0 0 0
Y(p~0) 5215 -0.0152813349 0.139340047 -0.288782928 0 0 0
Y(p~0) 5216 0.254855072 -0.510870428 0.30292243 0 0 0
Y(p~0) 5217 0.510762783 -0.0808532264 0.414678312 0 0 0
Y(p~0) 5218 0.145225275 0.330173473 0.0348708047 0 0 0
Y(p~0) 5219 -0.17757906 0.283939668 -0.258476536 0 0 0
Y(p~0) 5220 0.182903248 0.0163089467 0.37014031 0 0 0
Y(p~0) 5221 -0.195599652 -0.147164012 0.0319687068 0 0 0
Y(p~0) 5222 0.245746612 0.131994488 -0.34145377 0 0 0
Y(p~0) 5223 0.0917122591 -0.452906586 -0.238885968 0 0 0
Y(p~0) 5224 0.397375475 -0.326716604 0.0303926772 0 0 0
Y(p~0) 5225 0.209327688 0.269084466 0.228870734 0 0 0
Y(p~0) 5226 -0.0184311943 0.336941614 0.309929332 0 0 0
Y(p~0) 5227 -0.324906558 -0.172530837 0.145377613 0 0 0
Y(p~0) 5228 0.218135805 -0.362620168 0.534728207 0 0 0
Y(p~0) 5229 -0.285461538 -0.120098967 -0.0969258257 0 0 0
Y(p~0) 5230 -0.103134798 -0.0689020955 0.556516303 0 0 0
Y(p~0) 5231 0.515851547 -3.78386164e-05 0.182257299 0 0 0
Y(p~0) 5232 -0.202507624 0.216889159 -0.520839765 0 0 0
Y(p~0) 5233 0.371766656 -0.00870900826 -0.354818674 0 0 0
Y(p~0) 5234 -0.157353105 0.361545898 0.0806836785 0 0 0
Y(p~0) 5235 0.332109657 0.434355307 -0.0366765948 0 0 0
Y(p~0) 5236 0.0123042677 0.339193488 0.0211795009 0 0 0
Y(p~0) 5237 -0.511361588 -0.361407405 -0.0887936089 0 0 0
Y(p~0) 5238 -0.439122285 0.225738414 0.0907487336 0 0 0
Y(p~0) 5239 -0.464037366 0.343112262 -0.296691702 0 0 0
Y(p~0) 5240 0.512785355 0.379573149 -0.338436405 0 0 0
Y(p~0) 5241 0.00469853565 0.0747570556 -0.0716441694 0 0 0
Y(p~0) 5242 0.460773283 -0.259650795 0.467944215 0 0 0
Y(p~0) 5243 0.47133199 -0.303428469 -0.126557507 0 0 0
Y(p~0) 5244 0.211557359 -0.48260967 0.0411731743 0 0 0
Y(p~0) 5245 -0.192969409 -0.42575197 -0.38799025 0 0 0
Y(p~0) 5246 -0.0434961167 -0.50364129 0.486717228 0 0 0
Y(p~0) 5247 0.442836018 -0.446796466 0.54106876 0 0 0
Y(p~0) 5248 0.248413904 0.00486641032 0.116306736 0 0 0
Y(p~0) 5249 0.250491141 0.541816191 0.477889262 0 0 0
Y(p~0) 5250 0.420687472 0.32188316 0.258187158 0 0 0
Y(p~0) 5251 0.080696346 0.391104151 0.455013453 0 0 0
Y(p~0) 5252 -0.18663174 -0.518447128 -0.132011102 0 0 0
Y(p~0) 5253 -0.119140872 0.0401194193 -0.283331038 0 0 0
Y(p~0) 5254 -0.00742550046 0.0659126751 0.461088369 0 0 0
Y(p~0) 5255 0.148427903 0.347053725 -0.419106136 0 0 0
Y(p~0) 5256 0.196562227 0.41337094 0.228043373 0 0 0
Y(p~0) 5257 -0.517060553 0.280229657 -0.0518508369 0 0 0
Y(p~0) 5258 -0.497057448 -0.401743675 0.402117227 0 0 0
Y(p~0) 5259 0.0484784179 0.187095546 0.283585335 0 0 0
Y(p~0) 5260 -0.518275377 -0.359305612 0.00589223958 0 0 0
Y(p~0) 5261 -0.26924604 0.185817056 0.247755531 0 0 0
Y(p~0) 5262 0.484432114 -0.486238964 -0.45629537 0 0 0
Y(p~0) 5263 -0.499376496 -0.108339714 0.513300713 0 0 0
Y(p~0) 5264 0.500948068 0.0645150476 -0.23547244 0 0 0
Y(p~0) 5265 0.106532556 0.211013172 0.114640654 0 0 0
Y(p~0) 5266 -0.14361329 -0.268369515 -0.482018817 0 0 0
Y(p~0) 5267 0.534872278 -0.227773087 0.209826813 0 0 0
Y(p~0) 5268 0.281446086 0.414628374 0.509819205 0 0 0
Y(p~0) 5269 -0.250306471 -0.252957481 0.380751659 0 0 0
Y(p~0) 5270 -0.0533140727 0.546345482 -0.181145884 0 0 0
Y(p~0) 5271 -0.203222453 0.344246415 0.48803923 0 0 0
Y(p~0) 5272 -0.224681615 0.144902239 -0.0549049861 0 0 0
Y(p~0) 5273 0.227800576 -0.327019377 0.0469098187 0 0 0
Y(p~0) 5274 -0.387616017 0.235287811 0.264998866 0 0 0
Y(p~0) 5275 0.270078324 -0.0582234104 0.0966043404 0 0 0
Y(p~0) 5276 -0.257068213 -0.0232601773 0.0709413551 0 0 0
Y(p~0) 5277 0.527913375 0.4445131 -0.140819553 0 0 0
Y(p~0) 5278 -0.0963289938 0.220504547 0.361984362 0 0 0
Y(p~0) 5279 -0.294904262 -0.15584493 0.231829441 0 0 0
Y(p~0) 5280 0.523356471 -0.280980787 0.0815479701 0 0 0
Y(p~0) 5281 -0.1332138 -0.104944359 -0.472599274 0 0 0
Y(p~0) 5282 0.191334044 -0.0129616842 -0.0441194197 0 0 0
Y(p~0) 5283 -0.47086582 0.44388969 0.268866373 0 0 0
Y(p~0) 5284 -0.24173093 0.311103326 0.0195521962 0 0 0
Y(p~0) 5285 0.469351861 -0.150304186 -0.432975913 0 0 0
Y(p~0) 5286 -0.155127766 -0.135087619 0.16309197 0 0 0
Y(p~0) 5287 0.401558549 0.272622678 0.0520545181 0 0 0
Y(p~0) 5288 -0.267425574 0.183814214 -0.106183379 0 0 0
Y(p~0) 5289 0.283257411 0.220050128 -0.362128199 0 0 0
Y(p~0) 5290 0.479898122 0.46044604 0.552804442 0 0 0
Y(p~0) 5291 0.373695895 -0.0266773292 0.0472726161 0 0 0
Y(p~0) 5292 -0.00891630776 0.248174515 0.419229272 0 0 0
Y(p~0) 5293 0.0418313096 0.15111124 -0.355373499 0 0 0
Y(p~0) 5294 0.0121531517 -0.375244301 -0.0885723531 0 0 0
Y(p~0) 5295 0.516534938 -0.244116674 0.0120277459 0 0 0
Y(p~0) 5296 0.495951919 -0.00390488864 0.396582715 0 0 0
Y(p~0) 5297 -0.0607701763 0.110386797 0.0724892808 0 0 0
Y(p~0) 5298 0.334096095 0.0524833674 0.216609867 0 0 0
Y(p~0) 5299 0.39986587 -0.297847498 0.121335002 0 0 0
Y(p~0) 5300 0.00661974978 -0.383293812 -0.197034024 0 0 0
Y(p~0) 5301 -0.283391654 0.0119353103 -0.538744223 0 0 0
Y(p~0) 5302 0.298161953 0.253343285 0.212162645 0 0 0
Y(p~0) 5303 0.228803396 -0.362373197 -0.317270095 0 0 0
Y(p~0) 5304 -0.164251496 0.513139573 0.220399519 0 0 0
Y(p~0) 5305 -0.266896657 0.306071605 -0.379519763 0 0 0
Y(p~0) 5306 -0.318491239 0.469459147 -0.347114466 0 0 0
Y(p~0) 5307 -0.321008268 -0.429157804 -0.218390177 0 0 0
Y(p~0) 5308 0.394707069 0.238729598 -0.12471576 0 0 0
Y(p~0) 5309 -0.018047935 0.498234675 -0.419267089 0 0 0
Y(p~0) 5310 0.194277178 -0.202691208 0.301946996 0 0 0
Y(p~0) 5311 0.0684289918 -0.412456315 -0.0643075033 0 0 0
Y(p~0) 5312 0.351671282 -0.316773904 0.413645466 0 0 0
Y(p~0) 5313 -0.385867625 -0.0997943263 -0.129762 0 0 0
Y(p~0) 5314 -0.497901828 0.346689439 -0.53860614 0 0 0
Y(p~0) 5315 0.399707949 -0.466808397 -0.418779213 0 0 0
Y(p~0) 5316 -0.0374986655 -0.370814341 0.241258789 0 0 0
Y(p~0) 5317 0.10127542 -0.403087544 -0.462117087 0 0 0
Y(p~0) 5318 -0.0364991935 -0.198068466 0.112775454 0 0 0
Y(p~0) 5319 0.241693719 -0.265919081 0.43474963 0 0 0
Y(p~0) 5320 0.0244994085 -0.186417015 0.131864907 0 0 0
Y(p~0) 5321 -0.123882175 -0.314643964 0.536101427 0 0 0
Y(p~0) 5322 0.463206037 0.342072849 0.344220729 0 0 0
Y(p~0) 5323 0.403088377 0.456348812 -0.317112949 0 0 0
Y(p~0) 5324 0.00877643603 0.304137966 -0.0408733522 0 0 0
Y(p~0) 5325 -0.417210345 -0.558682663 0.524920218 0 0 0
Y(p~0) 5326 -0.334666521 0.472186647 -0.361087748 0 0 0
Y(p~0) 5327 -0.463482234 0.479061695 0.278711658 0 0 0
Y(p~0) 5328 -0.489015466 -0.0226843441 0.180293086 0 0 0
Y(p~0) 5329 0.321625545 0.271429091 0.486472577 0 0 0
Y(p~0) 5330 0.322359008 0.40267511 -0.48097665 0 0 0
Y(p~0) 5331 -0.00912121653 -0.216246216 -0.13208632 0 0 0
Y(p~0) 5332 -0.257820449 0.456145367 -0.151833443 0 0 0
Y(p~0) 5333 0.139142966 -0.219046733 0.241886785 0 0 0
Y(p~0) 5334 0.356429824 -0.181552135 -0.0884916666 0 0 0
Y(p~0) 5335 0.504397723 -0.504100202 -0.37790523 0 0 0
Y(p~0) 5336 -0.00310893587 0.0758249766 -0.443165356 0 0 0
Y(p~0) 5337 -0.556673532 0.108407649 0.395841846 0 0 0
Y(p~0) 5338 0.426589912 -0.505808318 -0.455689544 0 0 0
Y(p~0) 5339 -0.0360812885 -0.0459371211 0.0829815426 0 0 0
Y(p~0) 5340 0.107216478 0.411510945 0.266073234 0 0 0
Y(p~0) 5341 -0.131724141 0.489307372 -0.5478277 0 0 0
Y(p~0) 5342 0.3289132 0.508193397 0.344011895 0 0 0
Y(p~0) 5343 0.402823363 0.500226723 -0.397402212 0 0 0
Y(p~0) 5344 -0.178850914 0.0228148822 0.383424005 0 0 0
Y(p~0) 5345 -0.0597485243 0.0870191448 -0.505889775 0 0 0
Y(p~0) 5346 0.0481438663 0.358134425 -0.113093914 0 0 0
Y(p~0) 5347 -0.171132961 0.344481843 0.248455699 0 0 0
Y(p~0) 5348 0.554640617 0.334001276 -0.0602882623 0 0 0
Y(p~0) 5349 -0.165840322 -0.494535037 -0.275923977 0 0 0
Y(p~0) 5350 0.0601340721 -0.0952426827 0.187927688 0 0 0
Y(p~0) 5351 -0.434973016 0.115930077 0.314604534 0 0 0
Y(p~0) 5352 -0.432565481 0.263357141 -0.253234437 0 0 0
Y(p~0) 5353 -0.526261055 -0.449912824 -0.466328577 0 0 0
Y(p~0) 5354 0.210871209 -0.165612059 0.0988622004 0 0 0
Y(p~0) 5355 -0.231830263 0.48354134 0.0638096676 0 0 0
Y(p~0) 5356 0.117233299 0.314819761 -0.130998114 0 0 0
Y(p~0) 5357 -0.0984407085 0.489656376 0.0587932399 0 0 0
Y(p~0) 5358 -0.276358353 0.220819074 0.20447205 0 0 0
Y(p~0) 5359 0.438486095 -0.139559324 -0.313952558 0 0 0
Y(p~0) 5360 0.306741443 -0.0295723656 0.301350243 0 0 0
Y(p~0) 5361 -0.00689047547 -0.432978951 -0.0749091507 0 0 0
Y(p~0) 5362 -0.0462114338 0.434449286 -0.068014524 0 0 0
Y(p~0) 5363 -0.0281054863 -0.403977655 0.127174136 0 0 0
Y(p~0) 5364 0.218434738 -0.274464377 0.448075714 0 0 0
Y(p~0) 5365 0.0553377313 -0.113187295 -0.415022943 0 0 0
Y(p~0) 5366 -0.164829534 0.145413727 -0.415129554 0 0 0
Y(p~0) 5367 -0.0695401332 -0.0842140372 0.478643177 0 0 0
Y(p~0) 5368 -0.500862567 -0.142467586 0.120098424 0 0 0
Y(p~0) 5369 0.394803254 -0.498783852 -0.0235759575 0 0 0
Y(p~0) 5370 0.124247066 -0.338950715 -0.222408014 0 0 0
Y(p~0) 5371 -0.0312127919 0.341837744 0.0515782309 0 0 0
Y(p~0) 5372 0.425967314 -0.228444205 -0.328117463 0 0 0
Y(p~0) 5373 0.297938352 -0.344541835 -0.464839808 0 0 0
Y(p~0) 5374 -0.0714211684 0.296240195 0.541056273 0 0 0
Y(p~0) 5375 0.292587328 0.496834206 0.0747019058 0 0 0
Y(p~0) 5376 -0.383092706 -0.316821961 -0.393533505 0 0 0
Y(p~0) 5377 -0.231336367 0.479719406 0.0778039316 0 0 0
Y(p~0) 5378 -0.0875830626 0.560523016 0.463687764 0 0 0
Y(p~0) 5379 -0.0331083942 0.188903865 0.0705381908 0 0 0
Y(p~0) 5380 -0.510058123 -0.392466014 -0.358299484 0 0 0
Y(p~0) 5381 0.346755949 -0.0674348216 -0.369924225 0 0 0
Y(p~0) 5382 0.0914140022 -0.267779017 0.194698728 0 0 0
Y(p~0) 5383 0.19495544 -0.184504897 -0.524710662 0 0 0
Y(p~0) 5384 -0.497580807 -0.188535084 0.111200758 0 0 0
Y(p~0) 5385 -0.424772495 -0.439288194 -0.243902528 0 0 0
Y(p~0) 5386 0.157611857 -0.533695054 0.270199179 0 0 0
Y(p~0) 5387 0.0446533959 0.538249739 0.216587409 0 0 0
Y(p~0) 5388 -0.0176899281 -0.0311329846 -0.303283709 0 0 0
Y(p~0) 5389 -0.116757316 0.0274208867 0.0431047454 0 0 0
Y(p~0) 5390 0.174029067 -0.511674028 0.476765288 0 0 0
Y(p~0) 5391 0.0872395991 -0.414520768 -0.402568851 0 0 0
Y(p~0) 5392 0.504974599 -0.231397027 -0.151754507 0 0 0
Y(p~0) 5393 0.233814017 -0.474968835 -0.251407894 0 0 0
Y(p~0) 5394 -0.174161926 0.530398321 0.254875282 0 0 0
Y(p~0) 5395 0.131219059 0.290987411 -0.161945166 0 0 0
Y(p~0) 5396 0.431179566 -0.286071358 0.328970239 0 0 0
Y(p~0) 5397 -0.550288271 -0.0548832213 0.55072803 0 0 0
Y(p~0) 5398 -0.48920452 0.251489174 -0.175658294 0 0 0
Y(p~0) 5399 0.184617274 0.430019148 -0.181340728 0 0 0
Y(p~0) 5400 0.307916609 -0.30567363 0.0238523272 0 0 0
Y(p~0) 5401 0.474478751 -0.00151858197 0.367870754 0 0 0
Y(p~0) 5402 0.268698476 -0.356803603 0.0639353833 0 0 0
Y(p~0) 5403 0.106320143 -0.205818818 -0.195359699 0 0 0
Y(p~0) 5404 0.0265293018 0.345574364 0.329118473 0 0 0
Y(p~0) 5405 -0.289508428 -0.234701319 0.246123613 0 0 0
Y(p~0) 5406 0.528353239 -0.382426754 -0.0356171486 0 0 0
Y(p~0) 5407 0.518536713 -0.359422039 0.282898137 0 0 0
Y(p~0) 5408 0.338796562 0.102832649 -0.21435258 0 0 0
Y(p~0) 5409 0.0859583476 0.507555123 -0.47592447 0 0 0
Y(p~0) 5410 -0.228465665 0.219623848 -0.263488684 0 0 0
Y(p~0) 5411 0.279238088 0.131530646 0.44133408 0 0 0
Y(p~0) 5412 0.131028908 0.353345261 0.141780808 0 0 0
Y(p~0) 5413 -0.0168527384 -0.0640609174 -0.114691366 0 0 0
Y(p~0) 5414 -0.251179198 0.121397117 -0.342978683 0 0 0
Y(p~0) 5415 0.234100308 0.282460235 0.00405508822 0 0 0
Y(p~0) 5416 -0.483317097 0.446769487 0.123204881 0 0 0
Y(p~0) 5417 -0.0541715894 0.438908666 0.253703525 0 0 0
Y(p~0) 5418 -0.170236976 0.305410967 0.521249917 0 0 0
Y(p~0) 5419 -0.415958561 -0.493489734 0.472431569 0 0 0
Y(p~0) 5420 0.0940078324 -0.278692293 -0.236047849 0 0 0
Y(p~0) 5421 0.312106517 0.0251215757 0.110359721 0 0 0
Y(p~0) 5422 0.412744265 -0.468219459 -0.553081183 0 0 0
Y(p~0) 5423 0.275319051 -0.445944857 0.0579555365 0 0 0
Y(p~0) 5424 -0.0818436966 -0.272855829 -0.438992764 0 0 0
Y(p~0) 5425 -0.487176842 0.435268837 0.418657728 0 0 0
Y(p~0) 5426 -0.22619007 -0.0863572107 0.513261407 0 0 0
Y(p~0) 5427 0.255642572 0.50088037 -0.275901499 0 0 0
Y(p~0) 5428 -0.449540083 0.33205763 -0.0903014305 0 0 0
Y(p~0) 5429 0.0261801501 0.129643988 -0.00521903114 0 0 0
Y(p~0) 5430 0.515806567 0.248013989 -0.501565417 0 0 0
Y(p~0) 5431 -0.480719772 -0.359950941 0.151247575 0 0 0
Y(p~0) 5432 -0.445987955 0.251543085 0.343860658 0 0 0
Y(p~0) 5433 -0.440415584 0.395364166 0.450852567 0 0 0
Y(p~0) 5434 0.166168775 -0.273549897 -0.0714964238 0 0 0
Y(p~0) 5435 -0.41943674 0.4174159 -0.0492411704 0 0 0
Y(p~0) 5436 -0.502203378 -0.406080118 0.0842904703 0 0 0
Y(p~0) 5437 -0.302671715 -0.0998547764 -0.426575769 0 0 0
Y(p~0) 5438 0.300379701 0.136758987 -0.267104764 0 0 0
Y(p~0) 5439 0.35176442 0.497205743 -0.364470219 0 0 0
Y(p~0) 5440 -0.090922965 0.0738113252 -0.123763681 0 0 0
Y(p~0) 5441 -0.396473138 0.287213768 -0.43386866 0 0 0
Y(p~0) 5442 -0.446874826 -0.508583482 0.397389729 0 0 0
Y(p~0) 5443 0.191259524 -0.059236496 -0.168620273 0 0 0
Y(p~0) 5444 0.188315713 -0.429016878 -0.0968695691 0 0 0
Y(p~0) 5445 -0.258163203 0.525768157 0.0946436427 0 0 0
Y(p~0) 5446 -0.246948389 0.16454249 -0.142524494 0 0 0
Y(p~0) 5447 -0.513862544 -0.454231016 0.0136180117 0 0 0
Y(p~0) 5448 -0.2418112 -0.309533144 0.302029966 0 0 0
Y(p~0) 5449 0.206743082 0.505633352 0.321212796 0 0 0
Y(p~0) 5450 -0.502995996 0.292209093 -0.300607116 0 0 0
Y(p~0) 5451 0.205095949 -0.0920310557 0.391393103 0 0 0
Y(p~0) 5452 0.144788395 -0.482619715 -0.331284603 0 0 0
Y(p~0) 5453 0.368866441 0.2129643 0.117673204 0 0 0
Y(p~0) 5454 0.21204572 -0.0590541992 0.288414193 0 0 0
Y(p~0) 5455 0.210492901 -0.536553779 -0.0544538861 0 0 0
Y(p~0) 5456 0.0942935316 -0.231943445 0.106761472 0 0 0
Y(p~0) 5457 -0.104174496 0.307455137 -0.190814137 0 0 0
Y(p~0) 5458 0.407290007 -0.200109963 0.00784895784 0 0 0
Y(p~0) 5459 -0.270649595 -0.226967954 0.495930183 0 0 0
Y(p~0) 5460 0.0327978692 0.12171724 0.1337729 0 0 0
Y(p~0) 5461 0.371297755 0.164268708 -0.0218451287 0 0 0
Y(p~0) 5462 -0.236159446 -0.142432604 -0.360670687 0 0 0
Y(p~0) 5463 0.306652469 0.0713475728 0.532803925 0 0 0
Y(p~0) 5464 -0.0175992029 0.184835326 -0.0191600867 0 0 0
Y(p~0) 5465 -0.505813505 -0.370026212 -0.46795916 0 0 0
Y(p~0) 5466 -0.416095183 0.187153033 -0.344383661 0 0 0
Y(p~0) 5467 0.436673675 -0.344275108 0.288077779 0 0 0
Y(p~0) 5468 0.165102599 -0.0189044433 0.0902330572 0 0 0
Y(p~0) 5469 0.264981682 -0.17030604 -0.558727273 0 0 0
Y(p~0) 5470 -0.508739323 0.247015952 -0.491629352 0 0 0
Y(p~0) 5471 -0.47377185 0.377013612 -0.284095104 0 0 0
Y(p~0) 5472 -0.0833666244 0.0103287327 0.321664631 0 0 0
Y(p~0) 5473 -0.188724982 0.078948396 0.049893892 0 0 0
Y(p~0) 5474 0.437882308 0.218982589 -0.443547943 0 0 0
Y(p~0) 5475 -0.394765198 -0.0778934862 -0.310347983 0 0 0
Y(p~0) 5476 -0.495925986 -0.471473201 -0.164890898 0 0 0
Y(p~0) 5477 0.430771509 0.172748307 0.434938409 0 0 0
Y(p~0) 5478 -0.0782077636 -0.0778612052 0.175786609 0 0 0
Y(p~0) 5479 0.51183947 -0.556028803 0.449742245 0 0 0
Y(p~0) 5480 0.511639436 -0.438085784 0.241251224 0 0 0
Y(p~0) 5481 0.176445879 -0.29258419 0.255414875 0 0 0
Y(p~0) 5482 0.0832203266 -0.215824239 -0.530167636 0 0 0
Y(p~0) 5483 -0.449043262 0.359568465 -0.244007833 0 0 0
Y(p~0) 5484 0.0283979556 -0.212659366 -0.24784332 0 0 0
Y(p~0) 5485 0.299437587 0.157731891 0.172996123 0 0 0
Y(p~0) 5486 -0.0862006717 -0.0179955199 -0.309616696 0 0 0
Y(p~0) 5487 -0.399195699 -0.369886636 0.350337943 0 0 0
Y(p~0) 5488 0.0449210504 0.399859994 0.01099433 0 0 0
Y(p~0) 5489 -0.436304768 -0.201242368 -0.529057359 0 0 0
Y(p~0) 5490 -0.409888003 -0.536807303 0.558195047 0 0 0
Y(p~0) 5491 -0.513218929 0.485544769 0.163197598 0 0 0
Y(p~0) 5492 0.205614763 -0.416864974 0.162850544 0 0 0
Y(p~0) 5493 -0.0203701246 0.170420666 0.0794503506 0 0 0
Y(p~0) 5494 -0.193758164 0.0531750908 -0.454527345 0 0 0
Y(p~0) 5495 -0.28993509 0.463576438 -0.511359426 0 0 0
Y(p~0) 5496 -0.28966818 0.0965622158 0.515774082 0 0 0
Y(p~0) 5497 -0.356905755 0.431143774 0.397665111 0 0 0
Y(p~0) 5498 0.0566926803 -0.0981918176 0.0703987694 0 0 0
Y(p~0) 5499 -0.154853633 -0.477020539 -0.281614725 0 0 0
Y(p~0) 5500 -0.167576102 0.00713569401 -0.333229248 0 0 0
Y(p~0) 5501 -0.19133546 0.130019673 0.347431925 0 0 0
Y(p~0) 5502 0.0908351048 -0.1075139 -0.515604027 0 0 0
Y(p~0) 5503 0.223156113 -0.30782147 -0.0657682747 0 0 0
Y(p~0) 5504 -0.386611265 0.0698019368 -0.455077027 0 0 0
Y(p~0) 5505 0.0564313383 0.0745215026 0.210561597 0 0 0
Y(p~0) 5506 0.422896996 -0.451480595 0.392601183 0 0 0
Y(p~0) 5507 -0.542314827 0.295925219 0.0632036707 0 0 0
Y(p~0) 5508 -0.47468045 -0.140788495 0.0716188739 0 0 0
Y(p~0) 5509 0.0595286303 0.396570745 0.0626977932 0 0 0
Y(p~0) 5510 -0.530673136 -0.518345459 -0.517764225 0 0 0
Y(p~0) 5511 -0.533258376 -0.175870621 -0.240669196 0 0 0
Y(p~0) 5512 -0.349190643 -0.472015204 -0.110707895 0 0 0
Y(p~0) 5513 -0.173120062 -0.213995117 -0.553844625 0 0 0
Y(p~0) 5514 0.124120765 -0.337079086 0.211288068 0 0 0
Y(p~0) 5515 -0.476189675 0.374525966 -0.454848812 0 0 0
Y(p~0) 5516 0.0338836657 0.379679093 0.434891083 0 0 0
Y(p~0) 5517 -0.236968879 -0.0907425429 0.0881011297 0 0 0
Y(p~0) 5518 -0.193635995 -0.0693396045 -0.437865318 0 0 0
Y(p~0) 5519 0.432303675 -0.037889415 0.311125687 0 0 0
Y(p~0) 5520 0.148119963 0.190254015 -0.417041309 0 0 0
Y(p~0) 5521 -0.252502892 -0.483971738 0.13494722 0 0 0
Y(p~0) 5522 0.279333665 0.228592321 0.0903862218 0 0 0
Y(p~0) 5523 -0.169374456 0.436422924 0.459802506 0 0 0
Y(p~0) 5524 -0.457422598 0.044992405 -0.140830768 0 0 0
Y(p~0) 5525 0.432671787 -0.150084259 0.201693551 0 0 0
Y(p~0) 5526 -0.482097102 0.315827323 0.488895458 0 0 0
Y(p~0) 5527 0.252075036 0.477841673 0.0820058548 0 0 0
Y(p~0) 5528 0.500132391 -0.352689875 0.403333396 0 0 0
Y(p~0) 5529 -0.407468928 0.529370836 0.140860384 0 0 0
Y(p~0) 5530 -0.244030788 -0.230468588 0.113666181 0 0 0
Y(p~0) 5531 -0.1596372 0.357800611 -0.182432755 0 0 0
Y(p~0) 5532 -0.557414493 0.0832771053 -0.0611598924 0 0 0
Y(p~0) 5533 0.388181381 0.0553286558 0.070319969 0 0 0
Y(p~0) 5534 -0.0552487108 -0.137828203 0.474790213 0 0 0
Y(p~0) 5535 -0.10725891 0.412521838 -0.148516038 0 0 0
Y(p~0) 5536 0.358242254 0.0755548693 -0.357103418 0 0 0
Y(p~0) 5537 -0.155425982 -0.229307347 0.199305633 0 0 0
Y(p~0) 5538 -0.411643601 -0.103937949 -0.210721776 0 0 0
Y(p~0) 5539 0.0753290827 -0.349736539 -0.15128685 0 0 0
Y(p~0) 5540 0.171391083 0.034080354 -0.455086046 0 0 0
Y(p~0) 5541 0.108956296 -0.444974921 -0.50526067 0 0 0
Y(p~0) 5542 -0.444450275 -0.119774734 0.271277694 0 0 0
Y(p~0) 5543 0.197027455 0.393618705 -0.0451791106 0 0 0
Y(p~0) 5544 0.0563194771 0.176525852 -0.0824599919 0 0 0
Y(p~0) 5545 0.361616327 0.412607059 -0.0148634341 0 0 0
Y(p~0) 5546 0.30382173 0.43720744 -0.514233043 0 0 0
Y(p~0) 5547 -0.203362643 -0.30377435 0.11565133 0 0 0
Y(p~0) 5548 -0.132593289 -0.545061223 -0.281888026 0 0 0
Y(p~0) 5549 -0.343175885 0.0478370794 0.511507751 0 0 0
Y(p~0) 5550 -0.526486195 -0.547783442 0.192746404 0 0 0
Y(p~0) 5551 -0.519319886 -0.553202531 -0.115036637 0 0 0
Y(p~0) 5552 -0.472516656 0.545683451 0.457987873 0 0 0
Y(p~0) 5553 0.311336085 0.481488699 0.388343343 0 0 0
Y(p~0) 5554 -0.381033567 0.512371489 -0.190768742 0 0 0
Y(p~0) 5555 -0.0755161395 0.0802483457 -0.190739337 0 0 0
Y(p~0) 5556 -0.53655848 -0.403451458 -0.429970485 0 0 0
Y(p~0) 5557 -0.261136351 -0.519719379 -0.32956504 0 0 0
Y(p~0) 5558 -0.543254232 0.134206336 0.00271959149 0 0 0
Y(p~0) 5559 0.0420264308 0.42717967 0.298626108 0 0 0
Y(p~0) 5560 0.549281747 0.0536320762 0.337613524 0 0 0
Y(p~0) 5561 -0.158261147 0.0223542693 -0.205165678 0 0 0
Y(p~0) 5562 -0.21966015 0.140850005 -0.304922003 0 0 0
Y(p~0) 5563 -0.350195647 0.350704089 0.430788755 0 0 0
Y(p~0) 5564 -0.555121453 -0.0391860171 -0.517249325 0 0 0
Y(p~0) 5565 -0.2869739 0.34836828 -0.348854571 0 0 0
Y(p~0) 5566 -0.0853083011 0.370001463 -0.0465384649 0 0 0
Y(p~0) 5567 0.543710153 0.318913312 0.533847928 0 0 0
Y(p~0) 5568 0.503134305 -0.480406937 -0.441578309 0 0 0
Y(p~0) 5569 -0.373479773 0.557601111 0.425989731 0 0 0
Y(p~0) 5570 0.132169241 -0.170470871 -0.33889985 0 0 0
Y(p~0) 5571 -0.401831933 -0.0152651934 0.0901784799 0 0 0
Y(p~0) 5572 -0.551278737 0.0197004509 0.486801545 0 0 0
Y(p~0) 5573 0.0396416721 0.51989253 -0.360528624 0 0 0
Y(p~0) 5574 -0.254730477 0.188598203 -0.0443889185 0 0 0
Y(p~0) 5575 0.026722501 0.160860978 0.227488106 0 0 0
Y(p~0) 5576 -0.541479236 0.256284881 0.404317207 0 0 0
Y(p~0) 5577 -0.444849525 -0.513109498 0.138361389 0 0 0
Y(p~0) 5578 0.079960788 -0.547968513 -0.516237951 0 0 0
Y(p~0) 5579 0.167442025 -0.0335293048 -0.0663767123 0 0 0
Y(p~0) 5580 0.0084457273 -0.518739555 0.261332264 0 0 0
Y(p~0) 5581 -0.511438778 -0.164388663 0.351831649 0 0 0
Y(p~0) 5582 0.224312724 0.0303798651 0.490435814 0 0 0
Y(p~0) 5583 0.113709745 -0.394846252 0.499757597 0 0 0
Y(p~0) 5584 0.111811632 0.558684279 -0.169176162 0 0 0
Y(p~0) 5585 0.349772408 0.0231246247 0.390908471 0 0 0
Y(p~0) 5586 0.194779529 0.109436929 0.21664718 0 0 0
Y(p~0) 5587 0.374875921 -0.29551064 0.395888464 0 0 0
