Y(p~0) 8079 -0.387733983 -0.109650545 -0.545563628 0 0 0
Y(p~0) 8080 0.289897286 -0.296488885 0.34895734 0 0 0
Y(p~0) 8081 -0.542203972 -0.38437049 0.421933687 0 0 0
Y(p~0) 8082 0.227570765 0.151980874 -0.41741732 0 0 0
Y(p~0) 8083 0.170844862 -0.499258339 -0.153110355 0 0 0
Y(p~0) 8084 -0.0858847137 -0.492050676 -0.533569051 0 0 0
Y(p~0) 8085 0.342128246 0.274952631 -0.328390456 0 0 0
Y(p~0) 8086 -0.347495929 -0.463642523 0.0823455339 0 0 0
Y(p~0) 8087 0.303150893 -0.2091884 -0.19397183 0 0 0
Y(p~0) 8088 -0.177036648 -0.321517692 0.316066961 0 0 0
Y(p~0) 8090 0.119852117 0.338379257 -0.22338023 0 0 0
Y(p~0) 8091 -0.134531157 0.427405902 -0.21721128 0 0 0
Y(p~0) 8092 -0.340327684 -0.305331935 0.507666591 0 0 0
Y(p~0) 8093 -0.450040359 -0.546514172 0.0806270079 0 0 0
Y(p~0) 8094 -0.027487194 0.530230758 0.200526026 0 0 0
Y(p~0) 8095 0.114970919 -0.47067671 -0.261971387 0 0 0
Y(p~0) 8096 -0.00819321532 0.400894825 0.0176145648 0 0 0
Y(p~0) 8097 -0.414223322 0.0881837205 0.236911414 0 0 0
Y(p~0) 8098 0.220085161 -0.500691797 0.231874064 0 0 0
Y(p~0) 8099 0.177951124 0.469883385 0.346140791 0 0 0
Y(p~0) 8100 0.523323269 -0.310435173 0.362380371 0 0 0
Y(p~0) 8101 -0.236062685 -0.318453981 -0.344843975 0 0 0
Y(p~0) 8102 -0.454659079 -0.25906582 -0.245341677 0 0 0
Y(p~0) 8103 0.108168645 0.180394617 -0.0723396087 0 0 0
Y(p~0) 8104 -0.514069879 0.217262879 -0.32614378 0 0 0
Y(p~0) 8105 -0.370842218 -0.00858378343 0.160481194 0 0 0
Y(p~0) 8106 -0.268248369 -0.135820749 0.311548636 0 0 0
Y(p~0) 8107 0.427989584 0.101242033 0.322989916 0 0 0
Y(p~0) 8108 0.544227731 -0.108370146 -0.148165217 0 0 0
Y(p~0) 8109 0.323388225 -0.229737533 -0.0703039017 0 0 0
Y(p~0) 8110 -0.250553049 -0.207368481 -0.276775034 0 0 0
Y(p~0) 8111 0.543342453 0.0212124929 0.116831561 0 0 0
Y(p~0) 8112 0.357272594 -0.48642874 -0.304729389 0 0 0
Y(p~0) 8113 -0.553572986 -0.319100203 -0.216677664 0 0 0
Y(p~0) 8114 0.364710633 0.0352905297 0.420620544 0 0 0
Y(p~0) 8115 -0.498390606 -0.230679569 -0.514236369 0 0 0
Y(p~0) 8116 0.207771939 0.165165368 -0.390869467 0 0 0
Y(p~0) 8117 -0.321284963 0.359118191 0.378663417 0 0 0
Y(p~0) 8118 -0.218428346 0.329332281 0.0179075858 0 0 0
Y(p~0) 8119 0.53531534 -0.548115234 -0.474406941 0 0 0
Y(p~0) 8120 -0.26016774 0.364266008 0.448073788 0 0 0
Y(p~0) 8121 -0.461850082 0.440230963 0.364185141 0 0 0
Y(p~0) 8122 0.351931479 0.162859133 0.117747265 0 0 0
Y(p~0) 8123 -0.134124286 0.239495821 -0.490328657 0 0 0
Y(p~0) 8124 0.459096479 0.091341877 0.325807486 0 0 0
Y(p~0) 8125 0.462689987 0.549682699 -0.316629582 0 0 0
Y(p~0) 8126 0.261902287 -0.12278942 -0.241624132 0 0 0
Y(p~0) 8127 0.451670273 -0.54869721 -0.0422342936 0 0 0
Y(p~0) 8128 0.0959081667 -0.142701424 0.092852362 0 0 0
Y(p~0) 8129 0.207178097 -0.229496909 0.196470709 0 0 0
Y(p~0) 8130 0.273298328 -0.238029948 -0.449940231 0 0 0
Y(p~0) 8131 -0.209526462 0.404823127 -0.34191031 0 0 0
Y(p~0) 8132 -0.450629954 0.42106948 -0.103208046 0 0 0
Y(p~0) 8133 0.52079577 0.374491475 -0.0149559297 0 0 0
Y(p~0) 8134 -0.458600753 0.033269296 0.263991529 0 0 0
Y(p~0) 8135 0.462873688 0.522433374 -0.191262317 0 0 0
Y(p~0) 8136 -0.394749559 0.108626181 0.033115641 0 0 0
Y(p~0) 8137 -0.306443338 -0.339116318 -0.326584756 0 0 0
Y(p~0) 8138 0.194018827 0.312931707 0.103130858 0 0 0
Y(p~0) 8139 -0.0274920088 -0.315087513 0.0205224494 0 0 0
Y(p~0) 8140 0.272172405 0.476470073 -0.0177763844 0 0 0
Y(p~0) 8141 0.120335336 0.454526976 0.285982549 0 0 0
Y(p~0) 8142 -0.542991278 0.434672174 -0.520190764 0 0 0
Y(p~0) 8143 0.320399641 -0.261039614 -0.522876178 0 0 0
Y(p~0) 8144 -0.488796364 -0.380747476 -0.298601236 0 0 0
Y(p~0) 8145 0.116341199 -0.171713267 -0.363946024 0 0 0
Y(p~0) 8146 0.351712549 -0.271367853 -0.196005989 0 0 0
Y(p~0) 8147 -0.0152932278 -0.264976086 -0.49495279 0 0 0
Y(p~0) 8148 0.414516408 -0.0775852078 0.286862892 0 0 0
Y(p~0) 8149 0.191792277 -0.0546697005 0.110925376 0 0 0
Y(p~0) 8150 -0.337819092 0.0302513868 0.417959589 0 0 0
Y(p~0) 8151 -0.156988582 -0.474685567 -0.0171013883 0 0 0
Y(p~0) 8152 0.271065422 0.489686269 0.503575246 0 0 0
Y(p~0) 8153 -0.165517456 -0.349749303 -0.0533848396 0 0 0
Y(p~0) 8154 -0.0605172338 -0.393873011 0.395443653 0 0 0
Y(p~0) 8155 0.129778219 0.214465518 -0.472497177 0 0 0
Y(p~0) 8156 0.187154493 0.158038295 0.471639118 0 0 0
Y(p~0) 8157 0.200119203 0.223445741 -0.527889173 0 0 0
Y(p~0) 8158 -0.525739848 0.462095161 -0.0289632097 0 0 0
Y(p~0) 8159 0.518390734 0.351895668 0.279589424 0 0 0
Y(p~0) 8160 0.197161806 0.477301566 0.0200118959 0 0 0
Y(p~0) 8161 -0.471627662 -0.235281465 -0.525609822 0 0 0
Y(p~0) 8162 0.017838974 0.210168961 0.204910433 0 0 0
Y(p~0) 8164 0.294591122 0.250847926 -0.419175526 0 0 0
Y(p~0) 8165 0.345882806 0.210712155 0.0761931081 0 0 0
Y(p~0) 8166 -0.437058766 0.489717725 0.238385141 0 0 0
Y(p~0) 8167 -0.462775518 -0.531192726 -0.436930597 0 0 0
Y(p~0) 8168 -0.138992215 0.224911328 -0.527952827 0 0 0
Y(p~0) 8169 0.428031288 -0.476430843 0.201450149 0 0 0
Y(p~0) 8170 -0.367116011 -0.184376745 -0.496093553 0 0 0
Y(p~0) 8172 -0.364120065 0.151164502 -0.118361525 0 0 0
Y(p~0) 8173 -0.348982842 0.244544207 -0.217534731 0 0 0
Y(p~0) 8174 0.547361131 0.31029996 0.0435571164 0 0 0
Y(p~0) 8175 0.296826727 -0.520832182 -0.248777797 0 0 0
Y(p~0) 8176 -0.0536409731 -0.0910218405 -0.175071354 0 0 0
Y(p~0) 8177 -0.308995039 -0.506067639 -0.234856867 0 0 0
Y(p~0) 8178 -0.40389325 0.320100236 -0.25473351 0 0 0
Y(p~0) 8179 0.337762273 -0.548972964 0.0262712026 0 0 0
Y(p~0) 8180 0.00309578236 0.337623787 -0.49686271 0 0 0
Y(p~0) 8181 -0.347240624 0.0635239658 0.33773914 0 0 0
Y(p~0) 8182 0.15488725 -0.560109641 -0.00226678443 0 0 0
Y(p~0) 8183 0.0767329152 -0.409878897 0.284555537 0 0 0
Y(p~0) 8184 -0.16867141 0.101763298 0.0854791865 0 0 0
Y(p~0) 8185 0.0847141164 -0.347921683 0.176930622 0 0 0
Y(p~0) 8186 -0.00871562393 0.215102528 -0.307618084 0 0 0
Y(p~0) 8187 -0.349364604 -0.344575338 0.354809981 0 0 0
Y(p~0) 8188 -0.172208346 0.0911355746 0.304765076 0 0 0
Y(p~0) 8189 0.124878515 -0.425575037 0.234708149 0 0 0
Y(p~0) 8190 -0.255664345 0.512763721 0.0738415715 0 0 0
Y(p~0) 8191 -0.517258516 -0.281334418 0.336664635 0 0 0
Y(p~0) 8192 -0.0932294617 -0.391917192 0.302082128 0 0 0
Y(p~0) 8193 0.15538283 0.529825838 0.319697304 0 0 0
Y(p~0) 8194 -0.131786451 -0.00376885872 0.25097242 0 0 0
Y(p~0) 8195 -0.283341113 -0.18001246 0.247589282 0 0 0
Y(p~0) 8196 0.0153631179 0.315455119 -0.266310755 0 0 0
Y(p~0) 8197 0.396728248 0.384713968 0.179105733 0 0 0
Y(p~0) 8198 -0.306216493 0.478430346 -0.268970906 0 0 0
Y(p~0) 8199 0.523816811 -0.204035345 0.0607427715 0 0 0
Y(p~0) 8200 -0.264405112 0.159280045 0.256247183 0 0 0
Y(p~0) 8201 -0.0166988481 0.39244239 0.11578533 0 0 0
Y(p~0) 8202 -0.152489092 0.285957146 0.208512955 0 0 0
Y(p~0) 8203 0.375107373 -0.337517795 0.0930337969 0 0 0
Y(p~0) 8204 0.41745973 0.0940543655 -0.318414138 0 0 0
Y(p~0) 8205 -0.34368043 -0.017751824 0.305951171 0 0 0
Y(p~0) 8206 0.265470105 -0.136379919 0.345638429 0 0 0
Y(p~0) 8207 0.175107456 -0.433649441 -0.400287281 0 0 0
Y(p~0) 8208 0.222935674 -0.405274477 -0.0688475517 0 0 0
Y(p~0) 8209 -0.376554098 -0.146252553 -0.193171305 0 0 0
Y(p~0) 8210 -0.0353605047 -0.334815908 0.0290376566 0 0 0
Y(p~0) 8212 -0.433957232 0.509723203 0.239367632 0 0 0
Y(p~0) 8213 -0.216361095 0.198038453 0.420259937 0 0 0
Y(p~0) 8214 -0.424619808 0.14987443 0.456842658 0 0 0
Y(p~0) 8215 -0.264649532 -0.335576851 0.515501099 0 0 0
Y(p~0) 8217 -0.159092177 0.34324519 0.258925863 0 0 0
Y(p~0) 8218 -0.253454273 -0.542878025 -0.484303702 0 0 0
Y(p~0) 8219 0.425216919 0.205845872 0.070967619 0 0 0
Y(p~0) 8220 -0.425965686 -0.26348409 -0.535849916 0 0 0
Y(p~0) 8221 -0.40984864 -0.235732506 -0.0920243342 0 0 0
Y(p~0) 8222 -0.0237008634 -0.0550301117 -0.155035574 0 0 0
Y(p~0) 8223 -0.201359588 0.149933315 -0.280223504 0 0 0
Y(p~0) 8224 0.484601721 -0.0605645548 -0.043662521 0 0 0
Y(p~0) 8225 -0.530050159 -0.410383263 0.540600734 0 0 0
Y(p~0) 8226 0.361148763 0.317353422 -0.44031029 0 0 0
Y(p~0) 8227 0.53438746 -0.26897635 -0.236388153 0 0 0
Y(p~0) 8228 0.30643684 0.292892867 -0.103040666 0 0 0
Y(p~0) 8229 -0.494855384 0.119441828 0.0464651426 0 0 0
Y(p~0) 8230 -0.364952441 -0.560163794 -0.432652675 0 0 0
Y(p~0) 8232 0.292204554 0.0149801687 0.430953665 0 0 0
Y(p~0) 8233 -0.149057287 0.148466318 0.26532848 0 0 0
Y(p~0) 8234 0.419539311 -0.00157882027 -0.25495734 0 0 0
Y(p~0) 8235 -0.134251336 -0.241867244 -0.478688396 0 0 0
Y(p~0) 8236 0.273453996 -0.222315177 -0.147205406 0 0 0
Y(p~0) 8237 -0.0368570001 -0.396845797 -0.0357205262 0 0 0
Y(p~0) 8238 0.191685028 -0.166189309 0.184231575 0 0 0
Y(p~0) 8239 -0.503041531 -0.217164634 0.326890385 0 0 0
Y(p~0) 8240 -0.346683163 -0.298487074 0.317107584 0 0 0
Y(p~0) 8241 0.0383231126 0.402182361 0.418964772 0 0 0
Y(p~0) 8242 -0.0608769984 -0.298709983 0.337204834 0 0 0
Y(p~0) 8243 -0.433784863 0.183213926 -0.49458179 0 0 0
Y(p~0) 8244 0.185394866 0.0153866413 0.325353113 0 0 0
Y(p~0) 8245 0.272642481 0.432924466 0.0369922655 0 0 0
Y(p~0) 8246 0.433273443 0.248707422 0.525002867 0 0 0
Y(p~0) 8247 -0.035748679 -0.251690362 -0.00705127989 0 0 0
Y(p~0) 8248 0.326298521 -0.540926382 -0.237439156 0 0 0
Y(p~0) 8249 0.00795406915 0.294463725 -0.493355464 0 0 0
Y(p~0) 8250 -0.213116075 -0.0288105297 0.426167 0 0 0
Y(p~0) 8251 -0.47060665 -0.104048759 -0.00311631605 0 0 0
Y(p~0) 8252 0.53498427 -0.521134043 0.288665067 0 0 0
Y(p~0) 8255 0.0370279961 -0.175009106 -0.130032326 0 0 0
Y(p~0) 8256 -0.355208301 0.163398998 0.495244238 0 0 0
Y(p~0) 8257 -0.0223528348 -0.00802213078 0.0592424216 0 0 0
Y(p~0) 8258 0.164994206 0.171834639 -0.430805974 0 0 0
Y(p~0) 8259 -0.0392410914 -0.243279672 0.392248374 0 0 0
Y(p~0) 8260 -0.0622913394 0.394793748 -0.0291749376 0 0 0
Y(p~0) 8261 -0.332109919 0.377594163 -0.17354243 0 0 0
Y(p~0) 8262 0.412787815 -0.461346411 -0.509906735 0 0 0
Y(p~0) 8263 -0.39863306 0.173589772 0.560234045 0 0 0
Y(p~0) 8264 -0.45683866 -0.321061808 -0.354794149 0 0 0
Y(p~0) 8265 0.0318795213 0.306868003 -0.218218874 0 0 0
Y(p~0) 8266 -0.00717155115 0.0440655547 0.53406858 0 0 0
Y(p~0) 8267 0.243700877 0.465823305 -0.00390687348 0 0 0
Y(p~0) 8268 -0.244580973 -0.542647487 -0.0827981963 0 0 0
Y(p~0) 8269 -0.066847625 0.468716673 0.499241577 0 0 0
Y(p~0) 8270 -0.0211963489 0.0952478819 0.345805232 0 0 0
Y(p~0) 8271 -0.0822985475 0.433991257 -0.297270475 0 0 0
Y(p~0) 8273 -0.0428131607 0.260491405 0.469531983 0 0 0
Y(p~0) 8274 -0.507373979 0.0422094702 -0.382553189 0 0 0
Y(p~0) 8275 0.411430311 0.0589446916 -0.00208644751 0 0 0
Y(p~0) 8276 0.534336121 -0.308103071 -0.557742033 0 0 0
Y(p~0) 8277 -0.33906984 0.52543749 0.218320759 0 0 0
Y(p~0) 8278 0.344311862 0.148949835 -0.104172336 0 0 0
Y(p~0) 8280 0.326172505 -0.0289051487 0.213251162 0 0 0
Y(p~0) 8281 0.2360016 0.45859731 0.353559816 0 0 0
Y(p~0) 8282 0.355588407 0.311853503 0.475478663 0 0 0
Y(p~0) 8283 -0.450103227 -0.384087272 -0.177407158 0 0 0
Y(p~0) 8284 -0.0385672422 -0.377128966 0.019952482 0 0 0
Y(p~0) 8285 0.492432702 -0.474865902 -0.457155738 0 0 0
Y(p~0) 8286 -0.422258391 -0.104590541 -0.0756706737 0 0 0
Y(p~0) 8287 0.358810161 0.122968651 -0.260742145 0 0 0
Y(p~0) 8288 0.0339300879 0.45894583 0.378434214 0 0 0
Y(p~0) 8289 -0.0861782339 0.237804149 0.0614970902 0 0 0
Y(p~0) 8290 0.513543706 -0.0819150826 0.224971298 0 0 0
Y(p~0) 8291 0.00594907675 -0.209283444 -0.227488695 0 0 0
Y(p~0) 8292 0.463733828 0.433955603 0.337466635 0 0 0
Y(p~0) 8293 -0.523911201 0.288018953 -0.528609003 0 0 0
Y(p~0) 8294 0.513066413 -0.54910745 -0.20299579 0 0 0
Y(p~0) 8295 0.516447277 0.493754044 -0.224980685 0 0 0
Y(p~0) 8296 -0.514259105 0.45594714 -0.0117004483 0 0 0
Y(p~0) 8297 0.384211641 0.354250276 -0.53431903 0 0 0
Y(p~0) 8298 0.355636493 -0.178157361 0.21496637 0 0 0
Y(p~0) 8299 -0.0805996708 0.131935183 -0.399264895 0 0 0
Y(p~0) 8300 -0.16800179 -0.310060601 -0.358692465 0 0 0
Y(p~0) 8301 -0.0559369702 0.00591727836 0.411481507 0 0 0
Y(p~0) 8302 -0.414754816 0.492948565 0.167006109 0 0 0
Y(p~0) 8303 0.35362818 0.37088507 -0.0864226861 0 0 0
Y(p~0) 8304 0.489737774 0.401128161 0.426656028 0 0 0
Y(p~0) 8305 0.432605549 -0.00140884444 -0.367790353 0 0 0
Y(p~0) 8306 0.0642475525 0.453027252 0.24095599 0 0 0
Y(p~0) 8307 0.0178748992 -0.139709467 -0.148830549 0 0 0
Y(p~0) 8308 -0.521077749 0.172489713 0.343844917 0 0 0
Y(p~0) 8309 -0.416127017 0.268349852 -0.282242278 0 0 0
Y(p~0) 8310 -0.222111583 0.0726646863 -0.508816717 0 0 0
Y(p~0) 8311 0.280724912 -0.448634489 0.456472127 0 0 0
Y(p~0) 8312 -0.229931933 0.134429797 0.130103158 0 0 0
Y(p~0) 8313 -0.360763977 -0.119320026 0.311266059 0 0 0
Y(p~0) 8314 -0.254777169 0.524741203 0.0730128799 0 0 0
Y(p~0) 8315 0.34175985 0.22975395 0.196142005 0 0 0
Y(p~0) 8316 0.220459173 0.01012791 -0.30442908 0 0 0
Y(p~0) 8318 -0.282711166 -0.172023775 -0.10834953 0 0 0
Y(p~0) 8319 -0.0347066325 0.298212437 -0.397861003 0 0 0
Y(p~0) 8320 -0.0486946741 0.175084113 0.269952068 0 0 0
Y(p~0) 8321 -0.536349924 -0.117205406 0.436500216 0 0 0
Y(p~0) 8322 0.291171527 -0.531535925 -0.147656896 0 0 0
Y(p~0) 8323 -0.485383309 0.313841837 -0.5327675 0 0 0
Y(p~0) 8324 -0.488768516 -0.124263945 0.0256320495 0 0 0
Y(p~0) 8325 0.253772742 0.0425510594 0.37689222 0 0 0
Y(p~0) 8326 -0.279703457 0.334076613 0.0314288108 0 0 0
Y(p~0) 8329 -0.516036823 0.441020403 0.293966232 0 0 0
Y(p~0) 8330 -0.487753026 -0.338985586 0.0316631354 0 0 0
Y(p~0) 8331 0.363110639 0.359575675 -0.357064919 0 0 0
Y(p~0) 8332 0.259266723 0.396177734 0.139009104 0 0 0
Y(p~0) 8333 0.0795672478 0.450840311 -0.298036874 0 0 0
Y(p~0) 8334 -0.414677567 -0.550282703 0.0888863288 0 0 0
Y(p~0) 8335 0.0101928743 0.229064262 0.0813372539 0 0 0
Y(p~0) 8336 0.372711905 -0.36475418 -0.470018292 0 0 0
Y(p~0) 8338 0.535542852 0.294322135 0.215822107 0 0 0
Y(p~0) 8339 0.421299005 -0.198438957 -0.355061334 0 0 0
Y(p~0) 8340 0.270546288 -0.0452584866 0.414277402 0 0 0
Y(p~0) 8341 -0.363931331 0.554154505 -0.248774572 0 0 0
Y(p~0) 8342 0.0597389951 0.369145827 0.555610342 0 0 0
Y(p~0) 8343 0.517318679 -0.336827593 -0.396783212 0 0 0
Y(p~0) 8344 0.384196189 -0.204662602 0.446536103 0 0 0
Y(p~0) 8345 -0.368907871 -0.104841551 0.281209734 0 0 0
Y(p~0) 8346 0.0543496625 -0.549129184 -0.13792476 0 0 0
Y(p~0) 8347 -0.0451681943 -0.167271252 0.268537926 0 0 0
Y(p~0) 8349 0.0775670589 -0.191223885 0.501346851 0 0 0
Y(p~0) 8350 -0.0357269023 -0.2764175 0.32426457 0 0 0
Y(p~0) 8351 -0.295197081 -0.349146178 -0.0882225673 0 0 0
Y(p~0) 8352 0.286089042 0.103564858 0.21822377 0 0 0
Y(p~0) 8353 -0.188106156 0.251555595 0.298558251 0 0 0
Y(p~0) 8354 -0.502454559 0.451872298 0.116580905 0 0 0
Y(p~0) 8355 -0.107001571 0.542243215 -0.372779868 0 0 0
Y(p~0) 8356 0.38721765 0.141274232 0.528697997 0 0 0
Y(p~0) 8358 0.344600247 -0.458450151 -0.0085492058 0 0 0
Y(p~0) 8360 -0.10072513 0.448797211 -0.330513607 0 0 0
Y(p~0) 8361 -0.433177902 0.106024116 -0.119140053 0 0 0
Y(p~0) 8362 0.291773915 0.435308182 -0.374985321 0 0 0
Y(p~0) 8363 -0.303143644 0.332071441 0.535724942 0 0 0
Y(p~0) 8364 -0.29939655 0.0627052752 -0.326396126 0 0 0
Y(p~0) 8365 -0.480243822 0.530143981 0.550134825 0 0 0
Y(p~0) 8366 0.401994259 0.00484364461 0.0674007851 0 0 0
Y(p~0) 8367 -0.0922419896 0.0421914496 -0.295717945 0 0 0
Y(p~0) 8368 0.270441881 -0.559743745 -0.543060104 0 0 0
Y(p~0) 8370 -0.282806874 -0.256547622 -0.0439704133 0 0 0
Y(p~0) 8371 0.15347422 0.45647338 -0.355353449 0 0 0
Y(p~0) 8372 -0.312098584 -0.142814615 -0.0176889403 0 0 0
Y(p~0) 8373 -0.483521537 0.516995457 -0.518208673 0 0 0
Y(p~0) 8374 0.419662121 -0.340115662 0.015238413 0 0 0
Y(p~0) 8375 -0.131121946 0.241312585 -0.406372548 0 0 0
Y(p~0) 8376 0.159112502 0.550134148 0.443991862 0 0 0
Y(p~0) 8377 -0.553539108 0.127329296 -0.294906456 0 0 0
Y(p~0) 8378 -0.315020782 -0.127480473 -0.0573870839 0 0 0
Y(p~0) 8379 -0.483577327 0.0994632048 -0.508376148 0 0 0
Y(p~0) 8380 0.326911312 0.474627981 -0.374508977 0 0 0
Y(p~0) 8381 0.450112168 0.20517214 0.229717304 0 0 0
Y(p~0) 8383 -0.527655948 0.179247966 0.145144276 0 0 0
Y(p~0) 8384 -0.100266404 0.229777749 -0.521063613 0 0 0
Y(p~0) 8385 0.00699330391 0.458938253 -0.018695331 0 0 0
Y(p~0) 8386 0.303372759 -0.234354271 -0.305679719 0 0 0
Y(p~0) 8387 -0.140871445 -0.537519259 0.0355754705 0 0 0
Y(p~0) 8388 -0.366772666 -0.184437245 -0.370077117 0 0 0
Y(p~0) 8389 0.234735647 0.098044355 0.0811092189 0 0 0
Y(p~0) 8390 0.0221676582 -0.0470629277 -0.379220864 0 0 0
Y(p~0) 8391 -0.361959358 0.368409224 -0.485034812 0 0 0
Y(p~0) 8392 -0.0156015856 0.433991019 -0.0494660519 0 0 0
Y(p~0) 8393 0.21154114 0.0678296792 -0.383650349 0 0 0
Y(p~0) 8394 0.0347104554 0.481550491 -0.494086031 0 0 0
Y(p~0) 8395 0.0199345307 0.139659559 0.415181244 0 0 0
Y(p~0) 8397 0.0113651556 -0.0705158274 0.0146697381 0 0 0
Y(p~0) 8398 -0.0379377592 -0.38378265 -0.114273911 0 0 0
Y(p~0) 8399 -0.540312939 0.100883457 0.341698613 0 0 0
Y(p~0) 8400 0.5070084 -0.303277574 0.195018928 0 0 0
Y(p~0) 8401 0.250222023 -0.0296067665 -0.0417147257 0 0 0
Y(p~0) 8402 0.300607733 -0.148117371 -0.117351204 0 0 0
Y(p~0) 8403 0.464554328 0.435797955 -0.443785356 0 0 0
Y(p~0) 8404 -0.151672374 -0.530014169 -0.3923175 0 0 0
Y(p~0) 8405 0.323668347 0.106597095 0.373288341 0 0 0
Y(p~0) 8406 0.282952389 -0.0457907839 0.49833515 0 0 0
Y(p~0) 8407 0.459684171 0.0605385866 -0.560226053 0 0 0
Y(p~0) 8408 0.289836638 0.391753797 -0.311757328 0 0 0
Y(p~0) 8409 0.00161341377 0.240742147 0.170766981 0 0 0
Y(p~0) 8410 -0.258778256 -0.273634383 0.291665748 0 0 0
Y(p~0) 8411 -0.291075116 -0.398406946 -0.125318849 0 0 0
Y(p~0) 8412 -0.519589923 -0.528126577 0.156584308 0 0 0
Y(p~0) 8413 0.272043077 -0.149961921 -0.300963755 0 0 0
Y(p~0) 8414 -0.179764746 -0.347296728 -0.433429306 0 0 0
Y(p~0) 8415 0.51319084 -0.119253565 -0.47135639 0 0 0
Y(p~0) 8416 -0.00288826841 -0.271328998 -0.00919349677 0 0 0
Y(p~0) 8417 0.338210941 -0.478435333 0.294567455 0 0 0
Y(p~0) 8418 0.551578547 -0.463588342 0.0222440854 0 0 0
Y(p~0) 8419 0.508373655 0.135504124 0.123391197 0 0 0
Y(p~0) 8420 0.250731882 0.0763620202 0.0535086131 0 0 0
Y(p~0) 8421 0.180017445 0.506708858 -0.0156447762 0 0 0
Y(p~0) 8422 0.359344402 -0.300772117 -0.14478563 0 0 0
Y(p~0) 8423 -0.535025245 -0.464175553 0.266411187 0 0 0
Y(p~0) 8424 0.316990003 -0.455640084 0.323602306 0 0 0
Y(p~0) 8425 -0.218933849 -0.315135013 0.493672244 0 0 0
Y(p~0) 8426 -0.0853912178 -0.549055256 -0.315649626 0 0 0
Y(p~0) 8428 -0.458019962 -0.210674184 -0.362870046 0 0 0
Y(p~0) 8429 -0.34300591 0.0360597885 -0.188428434 0 0 0
Y(p~0) 8430 -0.294448929 0.0590576771 -0.542924373 0 0 0
Y(p~0) 8431 -0.448931616 -0.0296288963 0.376292271 0 0 0
Y(p~0) 8432 0.327383856 -0.446043096 0.483851318 0 0 0
Y(p~0) 8433 0.548818245 0.419223549 -0.351603065 0 0 0
Y(p~0) 8434 -0.329183974 0.0978761114 -0.353341627 0 0 0
Y(p~0) 8435 -0.0184126538 0.218050054 -0.293379008 0 0 0
Y(p~0) 8436 -0.52354963 0.438581219 0.36706147 0 0 0
Y(p~0) 8437 0.215077546 0.4895096 0.341393922 0 0 0
Y(p~0) 8438 -0.189376619 -0.516370873 -0.106593103 0 0 0
Y(p~0) 8439 0.378215665 0.142862111 -0.50542273 0 0 0
Y(p~0) 8440 -0.557715237 -0.12406477 -0.151603834 0 0 0
Y(p~0) 8441 -0.03148169 0.32649727 0.154646464 0 0 0
Y(p~0) 8442 0.521714619 0.383738875 0.50700157 0 0 0
Y(p~0) 8443 -0.493153523 -0.469641317 0.537322486 0 0 0
Y(p~0) 8444 0.537173554 0.362899236 -0.242215031 0 0 0
Y(p~0) 8445 -0.535032991 0.538608698 -0.074810803 0 0 0
Y(p~0) 8446 0.288828406 -0.310223399 -0.452737852 0 0 0
Y(p~0) 8447 -0.252932522 -0.149874479 0.194284717 0 0 0
Y(p~0) 8448 -0.250404801 -0.202175374 -0.272126484 0 0 0
Y(p~0) 8449 0.459830904 -0.4359828 0.23907629 0 0 0
Y(p~0) 8450 0.00900238964 -0.404934868 -0.529810314 0 0 0
Y(p~0) 8451 -0.38931441 -0.155655085 0.55150828 0 0 0
Y(p~0) 8452 -0.198524803 0.190881979 -0.198271996 0 0 0
Y(p~0) 8453 -0.337367215 -0.309036025 -0.244453248 0 0 0
Y(p~0) 8454 -0.451230233 0.453497164 -0.280355365 0 0 0
Y(p~0) 8455 -0.387236107 0.558903973 -0.465506065 0 0 0
Y(p~0) 8456 0.0350952644 0.32143818 0.519429724 0 0 0
Y(p~0) 8457 0.090154074 0.542048501 0.401526122 0 0 0
Y(p~0) 8458 0.517803097 -0.185789538 0.356927747 0 0 0
Y(p~0) 8459 -0.292967376 -0.131329933 0.168989702 0 0 0
Y(p~0) 8460 0.244394269 0.499977453 -0.394319958 0 0 0
Y(p~0) 8461 -0.483765677 0.303309439 -0.492627469 0 0 0
Y(p~0) 8462 0.0886610968 -0.451525198 0.386872327 0 0 0
Y(p~0) 8463 -0.529683638 -0.215053839 0.189162151 0 0 0
Y(p~0) 8464 0.229592277 -0.301106829 -0.418622784 0 0 0
Y(p~0) 8465 0.292106186 0.0653683001 -0.102682343 0 0 0
Y(p~0) 8466 0.177681257 -0.400973266 -0.324931315 0 0 0
Y(p~0) 8467 0.545841827 -0.0731866555 0.332468056 0 0 0
Y(p~0) 8468 0.312297215 0.334033335 -0.0672602837 0 0 0
Y(p~0) 8469 -0.473881868 -0.473892887 -0.344553306 0 0 0
Y(p~0) 8470 -0.00298377045 -0.489355686 -0.418998971 0 0 0
Y(p~0) 8471 0.197363568 0.502741564 0.337201005 0 0 0
Y(p~0) 8472 0.167294164 0.039469784 0.172008281 0 0 0
Y(p~0) 8473 0.519152661 -0.55627727 0.123861295 0 0 0
Y(p~0) 8474 0.425645657 -0.497678954 0.31454662 0 0 0
Y(p~0) 8475 -0.157402365 0.183663273 0.2992964 0 0 0
Y(p~0) 8477 0.355412221 0.399862894 0.423663875 0 0 0
Y(p~0) 8478 0.380019236 0.0602311043 -0.317126214 0 0 0
