Y(p~0) 6194 0.134411173 0.200426703 -0.446361145 0 0 0
Y(p~0) 6195 0.54467734 0.458411829 0.480149622 0 0 0
Y(p~0) 6196 0.163990346 0.539821352 -0.450650453 0 0 0
Y(p~0) 6197 0.314497402 -0.500217276 -0.157701024 0 0 0
Y(p~0) 6198 0.238696065 -0.0222046443 0.0433595363 0 0 0
Y(p~0) 6199 -0.11381585 -0.263392849 0.364022948 0 0 0
Y(p~0) 6200 -0.173609694 -0.169182028 -0.462608412 0 0 0
Y(p~0) 6201 0.398946265 0.518176586 0.18526108 0 0 0
Y(p~0) 6202 -0.463802139 0.225356458 -0.346408454 0 0 0
Y(p~0) 6203 -0.544649346 -0.329097764 -0.176408895 0 0 0
Y(p~0) 6204 0.270259389 0.124640304 -0.427077983 0 0 0
Y(p~0) 6206 0.13477284 -0.0118780747 0.52841368 0 0 0
Y(p~0) 6207 0.0165717413 -0.531904904 0.417493296 0 0 0
Y(p~0) 6208 0.00437227073 0.375963763 0.0189176677 0 0 0
Y(p~0) 6209 -0.0777168125 -0.161762906 -0.0433208056 0 0 0
Y(p~0) 6210 -0.538391173 -0.210832445 0.495444386 0 0 0
Y(p~0) 6211 -0.481338756 -0.364854429 -0.038724926 0 0 0
Y(p~0) 6212 0.143888849 0.469554727 -0.166913918 0 0 0
Y(p~0) 6213 0.080600697 -0.069739351 0.452316953 0 0 0
Y(p~0) 6214 -0.240191191 0.195010111 -0.547534456 0 0 0
Y(p~0) 6215 0.0612597527 0.231353438 0.451816986 0 0 0
Y(p~0) 6216 0.0667920523 0.45208922 -0.437776562 0 0 0
Y(p~0) 6217 -0.291287131 0.316933201 -0.0802712978 0 0 0
Y(p~0) 6218 0.430674486 0.371587631 -0.408606747 0 0 0
Y(p~0) 6219 0.0303195878 0.417470442 0.089974125 0 0 0
Y(p~0) 6220 0.215408975 -0.202150741 -0.335974496 0 0 0
Y(p~0) 6221 0.319317441 0.012777058 0.166013585 0 0 0
Y(p~0) 6222 -0.129625199 -0.276228396 0.346447889 0 0 0
Y(p~0) 6223 -0.372345216 0.25360904 0.374040623 0 0 0
Y(p~0) 6224 -0.06349999 -0.355939591 0.190507314 0 0 0
Y(p~0) 6225 -0.00343737557 -0.314191865 -0.437904049 0 0 0
Y(p~0) 6227 -0.387187441 0.330421572 0.445517406 0 0 0
Y(p~0) 6228 0.280058343 -0.296455674 -0.0340668804 0 0 0
Y(p~0) 6229 -0.0486373493 0.512574299 0.425083095 0 0 0
Y(p~0) 6230 -0.479903175 0.0492458591 -0.403212184 0 0 0
Y(p~0) 6231 0.0255589953 0.31870857 0.244751475 0 0 0
Y(p~0) 6232 0.558932207 -0.182601726 0.395902739 0 0 0
Y(p~0) 6233 -0.403100168 0.487733758 -0.00925111555 0 0 0
Y(p~0) 6234 0.542376717 0.316226129 0.120879313 0 0 0
Y(p~0) 6235 -0.0913903815 -0.172246782 -0.279514575 0 0 0
Y(p~0) 6236 0.0913319614 -0.285674291 -0.0725979119 0 0 0
Y(p~0) 6237 -0.0598062465 0.409177539 0.404255066 0 0 0
Y(p~0) 6238 -0.148023048 0.363762047 -0.200015267 0 0 0
Y(p~0) 6239 -0.0381636497 0.101809543 0.468970656 0 0 0
Y(p~0) 6240 0.385605447 0.0218003683 -0.33403687 0 0 0
Y(p~0) 6241 0.485077039 0.1219191 0.335330286 0 0 0
Y(p~0) 6242 -0.480724695 -0.0273157404 -0.0642689679 0 0 0
Y(p~0) 6243 -0.164374734 0.521855534 -0.136887784 0 0 0
Y(p~0) 6244 0.0168906461 -0.258580835 -0.0384530925 0 0 0
Y(p~0) 6245 -0.206572952 0.11387965 0.180956069 0 0 0
Y(p~0) 6246 -0.0814305883 -0.10418144 0.464321443 0 0 0
Y(p~0) 6248 0.192645737 0.0303716046 0.196973726 0 0 0
Y(p~0) 6249 0.412144311 0.210982241 0.243648124 0 0 0
Y(p~0) 6251 0.449839499 0.36869823 -0.0817763559 0 0 0
Y(p~0) 6252 0.0824101866 0.0225936083 -0.484981793 0 0 0
Y(p~0) 6253 -0.295713683 0.34098921 0.035805997 0 0 0
Y(p~0) 6254 0.235511886 -0.0991589368 0.47780479 0 0 0
Y(p~0) 6255 -0.381233879 -0.028127328 -0.28085964 0 0 0
Y(p~0) 6256 -0.38953996 0.452087938 0.449132049 0 0 0
Y(p~0) 6257 0.317727472 -0.27976824 0.0329032819 0 0 0
Y(p~0) 6258 0.423013635 0.251808321 0.221021926 0 0 0
Y(p~0) 6259 -0.256274631 0.360714427 0.469474546 0 0 0
Y(p~0) 6260 0.0433637076 -0.0157133497 -0.0860039204 0 0 0
Y(p~0) 6261 -0.484339306 -0.393067598 -0.0783717279 0 0 0
Y(p~0) 6262 -0.178421182 -0.273721184 -0.017076353 0 0 0
Y(p~0) 6263 -0.158654519 -0.29986993 -0.271210803 0 0 0
Y(p~0) 6264 -0.147497489 -0.458849785 0.263043595 0 0 0
Y(p~0) 6265 -0.500500164 -0.5069127 -0.212756208 0 0 0
Y(p~0) 6266 -0.519492661 -0.0597597194 0.359511482 0 0 0
Y(p~0) 6267 -0.460414149 -0.312925824 -0.453304893 0 0 0
Y(p~0) 6268 0.173380527 -0.551289802 -0.316760669 0 0 0
Y(p~0) 6269 -0.477025899 0.294779299 -0.275631851 0 0 0
Y(p~0) 6271 0.129748844 -0.166412993 -0.432848221 0 0 0
Y(p~0) 6272 -0.286539652 0.0595652464 0.396418799 0 0 0
Y(p~0) 6273 -0.49011652 0.304229544 -0.465771218 0 0 0
Y(p~0) 6274 -0.0971880995 -0.26435696 0.320153423 0 0 0
Y(p~0) 6275 -0.490208802 -0.534402542 0.0719981215 0 0 0
Y(p~0) 6276 0.466395161 0.309667167 0.427060263 0 0 0
Y(p~0) 6277 -0.172291134 -0.278359797 0.173993027 0 0 0
Y(p~0) 6278 -0.233815412 0.516566331 -0.223833857 0 0 0
Y(p~0) 6279 0.513710768 -0.322927919 0.319193093 0 0 0
Y(p~0) 6280 -0.273101634 0.106843582 0.0213397732 0 0 0
Y(p~0) 6281 0.408091688 -0.375279271 0.138307107 0 0 0
Y(p~0) 6282 0.0797182996 -0.0586812846 0.0173636266 0 0 0
Y(p~0) 6283 0.192007187 0.0272778002 0.256611208 0 0 0
Y(p~0) 6284 -0.370057224 0.379493814 0.559023104 0 0 0
Y(p~0) 6285 0.50735811 -0.371698069 -0.487770181 0 0 0
Y(p~0) 6286 0.394766296 0.0239114816 0.448346415 0 0 0
Y(p~0) 6287 -0.300197831 0.0814385095 0.520625446 0 0 0
Y(p~0) 6288 -0.239960844 0.492549985 0.376238191 0 0 0
Y(p~0) 6290 0.298540453 0.311952817 -0.32394349 0 0 0
Y(p~0) 6291 0.0941771564 -0.284313328 -0.476019307 0 0 0
Y(p~0) 6292 -0.330723069 -0.528613801 -0.349000992 0 0 0
Y(p~0) 6293 -0.286279048 -0.46671703 -0.160220503 0 0 0
Y(p~0) 6294 0.281129859 0.128227092 0.460349179 0 0 0
Y(p~0) 6295 -0.186049532 -0.0455320057 0.0887643227 0 0 0
Y(p~0) 6297 -0.417132558 0.27401182 0.175037428 0 0 0
Y(p~0) 6298 -0.308179028 0.217362054 -0.246170462 0 0 0
Y(p~0) 6299 -0.448290369 -0.352188411 0.0953849705 0 0 0
Y(p~0) 6300 0.0398532634 0.2227282 -0.380184724 0 0 0
Y(p~0) 6301 0.471417708 0.295939839 -0.189159557 0 0 0
Y(p~0) 6302 -0.516808819 -0.394599395 0.397969683 0 0 0
Y(p~0) 6303 0.543142789 0.123611891 -0.292477421 0 0 0
Y(p~0) 6304 -0.216914754 0.455111892 0.0197549095 0 0 0
Y(p~0) 6305 -0.539853942 -0.467864324 -0.25301365 0 0 0
Y(p~0) 6306 0.157565644 -0.421256145 0.480243711 0 0 0
Y(p~0) 6307 -0.370186698 -0.0795687769 -0.313014408 0 0 0
Y(p~0) 6308 -0.401802645 -0.349494589 0.555088459 0 0 0
Y(p~0) 6309 -0.446154355 -0.169817468 0.265949541 0 0 0
Y(p~0) 6310 -0.365234067 0.409524852 -0.435104306 0 0 0
Y(p~0) 6311 0.111626054 -0.55579122 0.463321779 0 0 0
Y(p~0) 6312 -0.107254273 0.455170423 0.446182342 0 0 0
Y(p~0) 6313 -0.0578329488 -0.053104534 0.349846454 0 0 0
Y(p~0) 6314 0.107542185 -0.205429575 -0.278747534 0 0 0
Y(p~0) 6315 -0.240397725 -0.0887554321 -0.519192188 0 0 0
Y(p~0) 6316 -0.125619096 0.295288501 -0.434087434 0 0 0
Y(p~0) 6317 -0.503160819 -0.0751600223 -0.122204814 0 0 0
Y(p~0) 6318 -0.418095746 -0.370780146 0.191110152 0 0 0
Y(p~0) 6319 0.498279933 -0.374279827 -0.0478813464 0 0 0
Y(p~0) 6320 -0.457496247 -0.345907173 0.0453212718 0 0 0
Y(p~0) 6321 0.33517478 0.376971609 0.0967205013 0 0 0
Y(p~0) 6322 0.547385667 -0.255467845 -0.527323086 0 0 0
Y(p~0) 6323 0.118471164 -0.385413351 -0.0434087168 0 0 0
Y(p~0) 6325 -0.180227625 0.264383843 0.446577616 0 0 0
Y(p~0) 6326 -0.0514015399 0.544972955 -0.434703017 0 0 0
Y(p~0) 6327 0.420200476 0.500310606 -0.0372460861 0 0 0
Y(p~0) 6328 0.0715123914 -0.48998141 0.275442972 0 0 0
Y(p~0) 6329 -0.205573105 -0.0110952574 -0.10935326 0 0 0
Y(p~0) 6330 0.360756116 0.300174608 -0.205791335 0 0 0
Y(p~0) 6331 -0.162888055 0.198999767 0.176046404 0 0 0
Y(p~0) 6332 0.17384851 0.118329399 0.454386449 0 0 0
Y(p~0) 6333 -0.163229135 -0.377283754 0.0286052585 0 0 0
Y(p~0) 6334 0.00709146014 0.401516753 -0.53115979 0 0 0
Y(p~0) 6335 -0.212340559 -0.144478138 0.452216859 0 0 0
Y(p~0) 6336 0.0383116831 -0.530330565 0.270669403 0 0 0
Y(p~0) 6337 0.173597403 0.399313248 0.267622966 0 0 0
Y(p~0) 6338 0.381519881 0.248939038 -0.351278101 0 0 0
Y(p~0) 6339 -0.0186036019 0.391077088 0.285667857 0 0 0
Y(p~0) 6340 0.23395606 -0.323009639 0.419434594 0 0 0
Y(p~0) 6342 -0.507489005 0.150506768 0.148558903 0 0 0
Y(p~0) 6343 -0.360528778 -0.11476433 -0.442665217 0 0 0
Y(p~0) 6344 -0.149760727 -0.394924165 -0.481622859 0 0 0
Y(p~0) 6346 -0.361838103 0.252045648 -0.0543544309 0 0 0
Y(p~0) 6347 0.310288651 0.041066764 0.533502923 0 0 0
Y(p~0) 6348 -0.0314542053 -0.238402237 -0.385913134 0 0 0
Y(p~0) 6349 -0.184856752 -0.340622046 -0.0431705998 0 0 0
Y(p~0) 6350 0.515093422 0.237741738 -0.115741301 0 0 0
Y(p~0) 6352 0.293981196 0.370857598 -0.0502016794 0 0 0
Y(p~0) 6353 -0.231413174 0.0623287814 0.0509580879 0 0 0
Y(p~0) 6355 0.160080286 0.0350859541 0.278970788 0 0 0
Y(p~0) 6356 -0.0891037044 -0.0771395462 -0.0183147256 0 0 0
Y(p~0) 6357 -0.382956702 -0.379202225 -0.482606712 0 0 0
Y(p~0) 6358 0.220969748 -0.241695065 -0.361119933 0 0 0
Y(p~0) 6360 0.333062251 -0.447303978 -0.431470358 0 0 0
Y(p~0) 6361 0.362300644 0.464109219 0.251016974 0 0 0
Y(p~0) 6362 -0.152719758 0.353532321 0.0676592192 0 0 0
Y(p~0) 6363 0.278761141 0.277491346 -0.0575811699 0 0 0
Y(p~0) 6364 -0.131555936 -0.443396202 -0.244299597 0 0 0
Y(p~0) 6365 -0.176802618 0.303794768 0.117365486 0 0 0
Y(p~0) 6366 -0.402784747 0.0285234852 0.503842924 0 0 0
Y(p~0) 6367 0.553810634 0.0823529279 -0.547370741 0 0 0
Y(p~0) 6368 -0.559280559 0.165032026 -0.454903417 0 0 0
Y(p~0) 6369 -0.0438220038 0.17976574 -0.0283893632 0 0 0
Y(p~0) 6370 -0.0198055551 -0.0671271232 0.494165207 0 0 0
Y(p~0) 6371 0.208736888 -0.247436803 -0.480893763 0 0 0
Y(p~0) 6372 -0.127285132 0.438003405 0.540957511 0 0 0
Y(p~0) 6373 0.461765494 0.385597567 -0.439641871 0 0 0
Y(p~0) 6374 -0.0688398581 -0.254702993 -0.493888435 0 0 0
Y(p~0) 6375 0.135607373 -0.0159665186 -0.514611651 0 0 0
Y(p~0) 6376 0.0201991097 0.0185447588 0.21477219 0 0 0
Y(p~0) 6377 0.191953868 0.190751198 -0.202149173 0 0 0
Y(p~0) 6378 -0.438502943 0.303151457 -0.201093361 0 0 0
Y(p~0) 6379 -0.294546749 -0.547404806 0.454119767 0 0 0
Y(p~0) 6380 -0.100896299 -0.175540685 -0.475839214 0 0 0
Y(p~0) 6381 0.455926586 0.47282956 -0.493822329 0 0 0
Y(p~0) 6382 -0.4787596 0.273027101 0.0953318637 0 0 0
Y(p~0) 6383 0.0992917399 -0.463977219 0.476392679 0 0 0
Y(p~0) 6384 -0.523286905 -0.0280555405 -0.51939251 0 0 0
Y(p~0) 6385 0.421424643 0.139955276 0.368199626 0 0 0
Y(p~0) 6386 -0.538505849 -0.404453324 -0.191965448 0 0 0
Y(p~0) 6387 0.506936426 0.253899256 -0.0447274647 0 0 0
Y(p~0) 6388 0.459020769 -0.544940232 -0.458673338 0 0 0
Y(p~0) 6389 -0.289236017 -0.495690596 0.0235549128 0 0 0
Y(p~0) 6390 0.508776924 -0.125265257 -0.274574228 0 0 0
Y(p~0) 6391 0.343662209 0.0222391887 0.328494881 0 0 0
Y(p~0) 6393 -0.389934325 0.420516932 0.393505422 0 0 0
Y(p~0) 6394 0.09793694 0.243319823 -0.161701647 0 0 0
Y(p~0) 6395 -0.225077088 -0.256001925 -0.383019676 0 0 0
Y(p~0) 6396 -0.276845182 0.404623573 -0.546374107 0 0 0
Y(p~0) 6397 -0.33612582 0.529694858 -0.229117502 0 0 0
Y(p~0) 6398 0.30285857 -0.494780692 -0.17971807 0 0 0
Y(p~0) 6399 -0.095512509 -0.1302217 -0.439654853 0 0 0
Y(p~0) 6400 0.291858795 -0.0572595072 -0.450502517 0 0 0
Y(p~0) 6401 0.296454626 -0.34632376 -0.0733277 0 0 0
Y(p~0) 6402 0.551188794 0.00829873897 0.489674735 0 0 0
Y(p~0) 6403 -0.186960189 -0.156408812 -0.321101367 0 0 0
Y(p~0) 6404 -0.449157745 0.221058552 0.544798457 0 0 0
Y(p~0) 6405 0.523631884 -0.398554024 0.247964156 0 0 0
Y(p~0) 6406 -0.269565081 0.0665699108 0.0308662244 0 0 0
Y(p~0) 6408 0.272527643 0.126781476 0.0516655697 0 0 0
Y(p~0) 6409 0.366610907 -0.201177543 0.556912111 0 0 0
Y(p~0) 6411 0.0764913705 -0.230581642 -0.539971734 0 0 0
Y(p~0) 6412 -0.38137719 -0.275602177 -0.115611926 0 0 0
Y(p~0) 6413 -0.236926131 0.335286345 -0.112042789 0 0 0
Y(p~0) 6414 -0.250922045 0.530576544 -0.152445627 0 0 0
Y(p~0) 6417 -0.388045727 0.375912891 0.530406935 0 0 0
Y(p~0) 6418 0.34851394 0.206503479 -0.369263562 0 0 0
Y(p~0) 6419 -0.27587045 0.38679315 0.43918775 0 0 0
Y(p~0) 6420 -0.550517977 0.357376973 0.325815319 0 0 0
Y(p~0) 6421 0.234154072 -0.0362130582 0.00851464238 0 0 0
Y(p~0) 6422 0.200602813 -0.378869778 0.370776629 0 0 0
Y(p~0) 6423 -0.211166783 -0.115914476 0.530862721 0 0 0
Y(p~0) 6424 -0.00971666941 0.296639047 -0.454547401 0 0 0
Y(p~0) 6425 -0.479501048 0.11201067 0.0955536254 0 0 0
Y(p~0) 6426 0.0991887138 0.205171643 0.449464569 0 0 0
Y(p~0) 6427 -0.342567097 -0.235087087 -0.26549409 0 0 0
Y(p~0) 6428 -0.16610992 -0.247584233 0.444126592 0 0 0
Y(p~0) 6429 0.314100645 -0.263160082 -0.338709878 0 0 0
Y(p~0) 6430 0.148846898 -0.213602226 -0.4671904 0 0 0
Y(p~0) 6431 0.513183947 -0.178471893 0.267205459 0 0 0
Y(p~0) 6432 0.402031569 0.201699145 -0.552349159 0 0 0
Y(p~0) 6433 -0.430888987 -0.0568489896 0.232372107 0 0 0
Y(p~0) 6434 0.363416941 -0.0256971283 0.544229846 0 0 0
Y(p~0) 6435 -0.317280112 -0.412486421 0.162606551 0 0 0
Y(p~0) 6437 -0.181510669 0.0552803259 0.4412839 0 0 0
Y(p~0) 6438 0.422428742 -0.260214079 -0.242288943 0 0 0
Y(p~0) 6439 0.203934154 0.479093856 0.0887682873 0 0 0
Y(p~0) 6440 -0.0235739551 0.0684320788 0.4588041 0 0 0
Y(p~0) 6441 -0.318384862 0.187391311 -0.268313303 0 0 0
Y(p~0) 6442 -0.0859941626 -0.15507006 -0.271861779 0 0 0
Y(p~0) 6443 -0.480912686 0.419540429 0.390382404 0 0 0
Y(p~0) 6445 0.258081744 -0.0570324373 -0.292250957 0 0 0
Y(p~0) 6446 -0.133254442 0.277294374 -0.479750445 0 0 0
Y(p~0) 6447 0.556977285 -0.217709534 -0.500693918 0 0 0
Y(p~0) 6448 0.537291817 -0.116098175 0.152226576 0 0 0
Y(p~0) 6449 0.403201056 -0.318287887 -0.435360254 0 0 0
Y(p~0) 6450 -0.412466971 -0.047235624 0.0716565418 0 0 0
Y(p~0) 6451 0.102892147 -0.367383816 -0.477269067 0 0 0
Y(p~0) 6452 0.454006464 0.0409982398 0.178121759 0 0 0
Y(p~0) 6453 -0.548889717 0.0281807746 0.479373757 0 0 0
Y(p~0) 6454 0.543879446 0.312809366 0.123101736 0 0 0
Y(p~0) 6455 -0.266153894 -0.224014339 -0.502817795 0 0 0
Y(p~0) 6456 -0.249657182 0.450514976 -0.465372038 0 0 0
Y(p~0) 6457 0.455544251 -0.0555647841 0.417423155 0 0 0
Y(p~0) 6458 -0.352631573 -0.0229455703 -0.379329447 0 0 0
Y(p~0) 6459 -0.260088877 -0.0837532486 -0.427151857 0 0 0
Y(p~0) 6460 -0.1375835 0.450257125 0.30731155 0 0 0
Y(p~0) 6461 0.279813721 0.254137592 0.196724242 0 0 0
Y(p~0) 6462 -0.130745885 -0.257168869 0.385951512 0 0 0
Y(p~0) 6463 -0.386073034 0.41371452 -0.0298048671 0 0 0
Y(p~0) 6464 -0.166333134 -0.375923099 -0.358525324 0 0 0
Y(p~0) 6465 0.0802887827 -0.254269708 -0.45787588 0 0 0
Y(p~0) 6466 -0.21100429 -0.406629232 0.130498819 0 0 0
Y(p~0) 6467 -0.558517837 -0.179959526 0.446210136 0 0 0
Y(p~0) 6468 0.0505224663 0.198805547 -0.0664347222 0 0 0
Y(p~0) 6469 0.112294296 -0.125258684 0.41135446 0 0 0
Y(p~0) 6470 -0.424256491 0.0180005531 0.207399573 0 0 0
Y(p~0) 6471 0.374446071 -0.222239468 0.274888561 0 0 0
Y(p~0) 6472 0.373689338 0.0798847435 0.0206842335 0 0 0
Y(p~0) 6473 -0.0716390729 -0.231598806 -0.17096581 0 0 0
Y(p~0) 6474 0.168339668 0.230516816 0.187720303 0 0 0
Y(p~0) 6475 0.483481501 0.0602454007 0.250097188 0 0 0
Y(p~0) 6476 0.386468084 0.129906463 0.108493047 0 0 0
Y(p~0) 6477 -0.182606852 -0.0565429006 -0.298688181 0 0 0
Y(p~0) 6478 -0.0199108757 -0.502992956 0.526933721 0 0 0
Y(p~0) 6479 -0.374450586 -0.344107689 -0.42486352 0 0 0
Y(p~0) 6480 0.158538351 0.199830086 -0.539610234 0 0 0
Y(p~0) 6482 -0.0963975433 -0.369378769 0.309071881 0 0 0
Y(p~0) 6483 0.332021444 -0.309344466 0.0372230546 0 0 0
Y(p~0) 6484 -0.0402780383 -0.299958348 0.253735121 0 0 0
Y(p~0) 6485 -0.108166322 0.147759912 -0.465769229 0 0 0
Y(p~0) 6486 0.0195812167 0.397817736 0.297717504 0 0 0
Y(p~0) 6487 0.239865114 -0.162134344 -0.416786307 0 0 0
Y(p~0) 6488 -0.541880257 -0.554611107 0.0713227868 0 0 0
Y(p~0) 6489 0.110132057 -0.303279702 -0.199313265 0 0 0
Y(p~0) 6490 -0.500627711 -0.0330268789 -0.012774136 0 0 0
Y(p~0) 6491 0.10941198 -0.00984699998 0.459257452 0 0 0
Y(p~0) 6492 -0.308787973 0.345254924 0.459184627 0 0 0
Y(p~0) 6493 -0.292771772 -0.534393862 0.290140073 0 0 0
Y(p~0) 6494 0.509202065 -0.021251661 0.265197144 0 0 0
Y(p~0) 6495 -0.530648186 -0.300037826 0.459545942 0 0 0
Y(p~0) 6496 0.413542682 0.123041161 -0.0291678334 0 0 0
Y(p~0) 6497 -0.0547765714 -0.541589168 0.299005305 0 0 0
Y(p~0) 6498 -0.353391942 0.49090293 0.512817928 0 0 0
Y(p~0) 6499 -0.344785297 0.54544502 -0.375339489 0 0 0
Y(p~0) 6500 -0.488059159 0.168828294 -0.531840409 0 0 0
Y(p~0) 6501 -0.462950091 0.460202754 0.173420887 0 0 0
Y(p~0) 6503 0.0177995278 0.0322278672 0.405362278 0 0 0
Y(p~0) 6504 -0.163076134 -0.462376009 -0.0445155881 0 0 0
Y(p~0) 6505 0.230132469 0.370157176 0.466937778 0 0 0
Y(p~0) 6506 0.259777535 -0.527054851 -0.393466956 0 0 0
Y(p~0) 6507 0.304878683 0.152286559 -0.12063804 0 0 0
Y(p~0) 6508 0.231193937 0.542349907 -0.0268190114 0 0 0
Y(p~0) 6509 -0.394388843 0.0782615831 0.198112513 0 0 0
Y(p~0) 6510 0.376517358 -0.0260358507 0.342059374 0 0 0
Y(p~0) 6511 0.211344344 -0.0740237115 -0.266162928 0 0 0
Y(p~0) 6513 -0.23336082 -0.37406333 0.0803130333 0 0 0
Y(p~0) 6514 -0.184082027 -0.287705059 0.328623415 0 0 0
Y(p~0) 6515 0.205008659 -0.246654429 -0.287842997 0 0 0
Y(p~0) 6516 -0.32184246 -0.2865137 0.50272755 0 0 0
Y(p~0) 6518 -0.471976064 0.488267373 -0.00382323898 0 0 0
Y(p~0) 6519 -0.264897168 -0.533882993 0.520213944 0 0 0
Y(p~0) 6520 0.400378328 -0.401127665 0.386039007 0 0 0
Y(p~0) 6521 -0.451764043 -0.439701365 -0.237180502 0 0 0
Y(p~0) 6522 -0.00529518503 0.266253842 0.26079284 0 0 0
Y(p~0) 6523 0.0561737463 0.0984576575 -0.291119222 0 0 0
Y(p~0) 6524 0.358543667 0.221087149 -0.419469003 0 0 0
Y(p~0) 6525 0.323727997 -0.173522693 0.0529840265 0 0 0
Y(p~0) 6526 0.416676612 -0.376559986 0.542194074 0 0 0
Y(p~0) 6527 -0.388852742 -0.407868156 0.258852337 0 0 0
Y(p~0) 6528 -0.0527946596 0.0572998743 0.49929897 0 0 0
Y(p~0) 6529 -0.0673117974 0.509353588 -0.108135934 0 0 0
Y(p~0) 6530 -0.132831609 -0.364939189 -0.0687411855 0 0 0
Y(p~0) 6532 0.026657142 -0.0605721854 -0.33187812 0 0 0
Y(p~0) 6533 -0.259047138 0.517845324 -0.486684904 0 0 0
Y(p~0) 6534 -0.0658114393 0.160553759 0.397644027 0 0 0
Y(p~0) 6535 -0.317374165 -0.303366159 0.329169759 0 0 0
Y(p~0) 6536 0.207204309 0.342510701 -0.0471383396 0 0 0
Y(p~0) 6537 0.214289579 0.492621449 -0.0670294932 0 0 0
Y(p~0) 6538 -0.432645777 -0.550771263 -0.254141451 0 0 0
Y(p~0) 6539 -0.35056795 -0.29113366 0.186158308 0 0 0
Y(p~0) 6541 0.275943684 0.138253027 -0.0871367633 0 0 0
Y(p~0) 6542 -0.277884781 0.0751616238 0.501385925 0 0 0
Y(p~0) 6543 0.321924382 -0.18642428 -0.205967642 0 0 0
Y(p~0) 6544 -0.325373589 0.298357891 0.0185043001 0 0 0
Y(p~0) 6546 0.377817396 0.488952454 0.0672720792 0 0 0
Y(p~0) 6547 0.055570233 -0.515737475 -0.0254895118 0 0 0
Y(p~0) 6548 0.130533748 -0.000331352753 0.0458362 0 0 0
Y(p~0) 6549 0.442727771 -0.272518258 0.119679945 0 0 0
Y(p~0) 6550 -0.400137974 0.165824712 -0.517574999 0 0 0
Y(p~0) 6551 0.143412817 0.490678415 0.25988719 0 0 0
Y(p~0) 6552 -0.119005433 -0.522194849 0.166827414 0 0 0
Y(p~0) 6553 -0.0166115628 -0.26381348 0.305844232 0 0 0
Y(p~0) 6554 -0.480848737 0.149837837 0.367809251 0 0 0
Y(p~0) 6555 -0.230005187 -0.492339364 0.333144622 0 0 0
Y(p~0) 6556 -0.18918101 0.00658053032 0.551184436 0 0 0
Y(p~0) 6557 0.0533902818 -0.543353522 0.126078652 0 0 0
Y(p~0) 6558 -0.300192642 -0.548816942 -0.505619997 0 0 0
Y(p~0) 6559 -0.238603637 -0.0892585669 -0.401518708 0 0 0
Y(p~0) 6560 -0.293402777 -0.24577631 -0.511404662 0 0 0
Y(p~0) 6561 0.147981735 0.291310999 0.0639409695 0 0 0
Y(p~0) 6562 0.0713885577 -0.544543715 -0.462172218 0 0 0
Y(p~0) 6563 0.479005735 0.437149693 -0.0810896548 0 0 0
Y(p~0) 6564 0.0176573342 0.543262555 -0.00514578325 0 0 0
Y(p~0) 6565 0.196462358 -0.0989615724 0.135675862 0 0 0
Y(p~0) 6566 0.4097306 0.184725909 -0.183076488 0 0 0
Y(p~0) 6567 -0.472535172 0.040939991 0.0864919825 0 0 0
Y(p~0) 6568 -0.388705858 -0.162295084 0.380694312 0 0 0
Y(p~0) 6569 0.508065455 0.413671078 -0.108719748 0 0 0
Y(p~0) 6570 0.0687047709 0.495910571 0.301685112 0 0 0
Y(p~0) 6571 0.31390918 0.245762321 0.150548945 0 0 0
Y(p~0) 6572 -0.122458347 -0.343556779 -0.428425966 0 0 0
Y(p~0) 6573 0.351699848 0.0635132659 0.176723905 0 0 0
Y(p~0) 6574 0.220047735 0.450736445 0.285043195 0 0 0
Y(p~0) 6575 -0.283485646 0.408148656 0.075109274 0 0 0
Y(p~0) 6576 -0.195702724 -0.165447362 -0.558952946 0 0 0
Y(p~0) 6577 0.494660527 0.132851678 -0.218227606 0 0 0
Y(p~0) 6578 0.0444126862 -0.555491502 0.324123719 0 0 0
Y(p~0) 6579 -0.037183969 -0.261072998 -0.322643465 0 0 0
Y(p~0) 6580 -0.479335244 -0.54924013 0.111200837 0 0 0
Y(p~0) 6581 0.297940234 0.36611629 -0.406808799 0 0 0
Y(p~0) 6582 0.508679015 -0.422954104 -0.301684285 0 0 0
Y(p~0) 6583 -0.392098244 -0.347834168 -0.327864386 0 0 0
Y(p~0) 6584 -0.490663959 0.381754279 0.482514378 0 0 0
Y(p~0) 6585 0.342089965 -0.192468613 0.0846593349 0 0 0
Y(p~0) 6586 -0.268039649 0.286409875 0.353465281 0 0 0
Y(p~0) 6587 0.555687283 0.362264502 -0.182526114 0 0 0
Y(p~0) 6588 0.0566817999 0.324913083 -0.137064714 0 0 0
Y(p~0) 6589 -0.524641622 0.4540364 0.524546452 0 0 0
Y(p~0) 6590 -0.433789039 0.295011028 -0.446314634 0 0 0
Y(p~0) 6591 -0.2402733 0.348661282 -0.245291439 0 0 0
Y(p~0) 6592 0.0321436366 0.409755792 0.430210255 0 0 0
Y(p~0) 6593 0.136293935 0.551573615 -0.501945585 0 0 0
Y(p~0) 6594 0.0436260393 -0.474448833 -0.480166377 0 0 0
Y(p~0) 6595 0.265251137 0.157595153 -0.280897954 0 0 0
Y(p~0) 6596 -0.388317686 -0.158753355 0.451827388 0 0 0
Y(p~0) 6597 0.0236457987 -0.210218135 -0.547758127 0 0 0
Y(p~0) 6598 -0.251256176 0.0434838064 0.0545439638 0 0 0
